V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,459,459
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,451,451
C,MF_CLASS_MASKS_FIELD,2,8,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,-1,-1
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,337,337
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,346,346
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependenciesMojo.java,96,96
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,88,88
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,90,90
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/treeSerializers/AbstractSerializingVisitor.java,50,50
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,163,163
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,94,94
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,70,70
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,118,118
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyUtil.java,221,221
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyUtil.java,227,227
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/filters/MarkerFileFilter.java,55,55
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,104,104
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,46,46
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,102,102
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,171,171
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,162,162
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,110,110
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,129,129
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,150,150
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,146,146
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,137,137
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,139,139
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/UnpackFileMarkerHandler.java,84,84
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/UnpackFileMarkerHandler.java,94,94
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/resolvers/DefaultArtifactsResolver.java,54,54
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/resolvers/DefaultArtifactsResolver.java,53,53
D,DLS_DEAD_LOCAL_STORE,3,20,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/utils/translators/ClassifierTypeTranslator.java,59,59
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,src/main/java/org/apache/maven/plugin/dependency/AbstractFromDependenciesMojo.java,125,125
D,REC_CATCH_EXCEPTION,3,20,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,339,339
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,390,390
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,382,382
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,398,398
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,366,366
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,260,260
B,DE_MIGHT_IGNORE,3,19,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,339,339
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/PropertiesMojo.java,87,87
P,SIC_INNER_SHOULD_BE_STATIC,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,275,280
P,SIC_INNER_SHOULD_BE_STATIC,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,287,292
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/analyze/AbstractAnalyzeMojo.java,288,288
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/analyze/AbstractAnalyzeMojo.java,273,273
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/analyze/AnalyzeDepMgt.java,336,336
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/analyze/AnalyzeDepMgt.java,344,344
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/analyze/AnalyzeDepMgt.java,132,132
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,444,444
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,163,163
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,452,452
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,346,346
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,337,337
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/CopyMojo.java,82,82
C,MF_CLASS_MASKS_FIELD,3,11,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/CopyMojo.java,-1,-1
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromDependencies/AbstractFromDependenciesMojo.java,139,139
B,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,3,20,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromDependencies/BuildClasspathMojo.java,57,589
C,MF_CLASS_MASKS_FIELD,3,11,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromDependencies/BuildClasspathMojo.java,-1,-1
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromDependencies/BuildClasspathMojo.java,399,399
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromDependencies/BuildClasspathMojo.java,359,359
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromDependencies/BuildClasspathMojo.java,354,354
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromDependencies/BuildClasspathMojo.java,174,174
C,NP_NULL_PARAM_DEREF,2,8,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromDependencies/BuildClasspathMojo.java,221,221
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromDependencies/CopyDependenciesMojo.java,102,102
C,MF_CLASS_MASKS_FIELD,2,8,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/fromDependencies/CopyDependenciesMojo.java,-1,-1
C,MF_CLASS_MASKS_FIELD,2,8,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/resolvers/AbstractResolveMojo.java,-1,-1
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/resolvers/AbstractResolveMojo.java,98,98
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependenciesMojo.java,112,112
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,87,87
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,89,89
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/tree/AbstractSerializingVisitor.java,50,50
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/tree/TreeMojo.java,301,301
C,NP_NULL_ON_SOME_PATH,2,8,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/tree/TreeMojo.java,612,612
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,121,121
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,73,73
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,204,204
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,97,97
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyUtil.java,243,243
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyUtil.java,249,249
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/filters/MarkerFileFilter.java,55,55
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,110,110
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,46,46
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,104,104
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,171,171
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,129,129
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,162,162
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,102,102
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,150,150
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,137,137
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,146,146
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,88e015b86105358ebed30c34bc6bddb144fe4409,5a5f090771dc6ba6643a473038c35c6770c10d2f,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,139,139
